Name,Discipline,Address,Website,Lat,Long
KEE West Farm,Hunter/Jumper,"2101 Ossenfort Rd, Wildwood, MO 63038",https://www.facebook.com/KEE-West-Farm-315329000411/,38.6041338,"-90.7184,569"
Kennedy Farms Equestrian Center,Hunter/Jumper,"1122 Deep Forest Dr, Chesterfield, MO 63005",https://www.kennedyfarms.com/,38.655884,-90.6274547
Kraus Farms Equestrian Center,English/Western,"333 Hillsboro Rd, High Ridge, MO 63049",http://www.krausfarmsinc.com/,38.5304831,-90.5155988
Liberty Prairie Farm,Western,"7003 IL-140, Edwardsville, IL 62025",http://www.libertyprairie.com/,38.8956194,-89.9377569
Little N Ranch,English/Western,"3699 St Louis Rock Rd, Villa Ridge, MO 63089",n/a,38.4834799,-90.8952702
Marquis Farm,"Hunter/Jumper, Dressage","2330 Ossenfort Rd, Glencoe, MO 63038",http://www.marquisfarmllc.com/,38.5917732,-90.7215807
Mechlin Farm,Hunter/Jumper,"28699 Roelker Rd, Wright City, MO 63390",https://www.mechlinfarm.com/,38.8222966,-91.0383629
Murphy Stables,Western,"2545 Little Antire Road, High Ridge, MO 63049",https://www.facebook.com/MurphyStablesSTL/,38.4720492,-90.5695567
National Equestrian Center,show facility,"6880 Lake St Louis Blvd, Lake St Louis, MO 63367",http://www.thenationalequestriancenter.com/,38.763816,-90.8012576
Noonan Horse Farm,"Hunter/Jumper, Eventing","2315 Baxter Rd, Chesterfield, MO 63017",http://www.horseridingstlouis.com/,38.6226469,-90.5488636
Oakwood Farm,Thoroughbreds,"3433 Kaiser Hill Rd, New Haven, MO 63068",http://www.oakwoodfarmtb.com/,38.5937644,-91.2867588
Painted Ridge Farms,Western,"6171 Reynolds Creek Rd, Hillsboro, MO 63050",https://paintedridgefarms.weebly.com/,38.2345592,-90.6274547
Paradise Valley Ranch,Western,"947 Wild Horse Creek Rd, Wildwood, MO 63005",https://www.facebook.com/Paradise-Valley-Ranch-270836882953690/,38.6271002,-90.7148047
Pegasus Equestrian Center,Hunter/Jumper,"527 Weidman Rd, Ballwin, MO 63011",http://pegasus-stables.com/,38.6045876,-90.4980782
Prairie School Road Farm,Morgans,"1181 Luebbering Rd, Luebbering, MO 63061",http://psrmorgansandmore.com/wordpress/,38.2691357,-90.831127
Providence Equestrian Center,English/Western,"490 Forby Rd, Eureka, MO 63025",https://www.facebook.com/Providence-Equestrian-Center-1073311142703819/,38.5157695,-90.6423273
Quarter Line Dressage,Dressage,"17899 Wild Horse Creek Rd, Chesterfield, MO 63005",https://quarterlinedressagestl.com/,38.6536028,-90.6544985
Ridgefield Arena,Hunter/Jumper,"1410 Ridge Rd, Ballwin, MO 63021",http://www.ridgefieldarena.com/main_page.html,38.553643,-90.5932784
Riverside Equestrian Center,English/Western,"112 Riverside Drive, Labadie, MO 63055",http://www.riversidestablesmo.com/,38.5259817,-90.8935928
Rock Creek Stables,Saddle seat,"3700 W Rock Creek Rd, House Springs, MO 63051",https://www.facebook.com/RockCreekStablesLLC/,38.4415766,-90.5247502
Spring Haven ,English/Western,"8228 IL-163, Millstadt, IL 62260",http://www.springhavenstables.com/,38.523556,-90.102729
St. Louis Equestrian Center,English/Western,"19201 Model Realty Company Rd, Pacific, MO 63069",http://saintlouisequestriancenter.com/,38.4878137,-90.7889668
Stockwood Ranch,Western,"5800 Regina Rd, Hillsboro, MO 63050",http://stockwoodranch.com/,38.3228391,-90.5892903
Sugar Creek Ranch,English/Western,"310 Fiedler Ln, Fenton, MO 63026",http://www.scrfenton.com/,38.4723764,-90.4500319
TREE House of Greater St. Louis,therapeutic horsemanship,"332 Stable Ln, Wentzville, MO 63385",https://thstl.org/,38.7570077,-90.8586069
Trinita Farms,English/Western,"1289 Fiddle Creek Rd, Labadie, MO 63055",http://www.trinitafarms.com/,38.5440871,-90.783477
Valley Mount Ranch,Western,"1090 Meramec Station Rd, Valley Park, MO 63088",http://www.valleymountranch.com/,38.5352259,-90.5128102
Wright Equestrian Center,English/Western,"1028 Mennemeyer Rd, Troy, MO 63379",https://www.wrightequestrian.com/,38.932965,-91.0068796
4 Arrows Ranch,Western,"2029 Tanis Lee Ln, Wentzville, MO 63385",http://www.4arrowsranchllc.com/,38.7419002,-90.8348215
